epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,1.2881,0.5243,0.9698,0.6449
2,0.7859,0.7249,0.8919,0.6743
3,0.4584,0.8494,1.0340,0.6702
4,0.2026,0.9396,1.2498,0.6596
5,0.0929,0.9753,1.4132,0.6473
6,0.0555,0.9869,1.4666,0.6718
7,0.0374,0.9910,1.5017,0.6678
8,0.0208,0.9951,1.6148,0.6759
